city_id,admin_code_6,city_name_cn,province_code,province_name,prefecture_type,sample_tier,metric_year,period_end,geo_scope,data_status,gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,debt_limit_utilization_pct,statutory_debt_to_gdp_pct,statutory_debt_to_revenue_pct,statutory_debt_to_general_revenue_pct,fiscal_self_sufficiency_pct,fund_revenue_dependence_pct,gov_fund_to_general_revenue_pct,gov_fund_source_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
CN-220800,220800,白城市,22,吉林省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,606.51,2.10,190.00,41.09,270.85,,92.99,85.07,27.22,27.18,120.21,112.25,93.38,18.51,273.18,273.18,15.17,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-222400,222400,延边朝鲜族自治州,22,吉林省,自治州,extended,2018,2018-12-31,prefecture_whole,official_debt,,,,,,,208.92,185.13,70.63,62.78,279.55,247.91,88.68,,,,,,,未采集,SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-230100,230100,哈尔滨市,23,黑龙江省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,6300.48,5.10,953.00,384.37,962.17,,,1257.80,,680.80,,1938.60,,30.77,504.36,504.36,39.95,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-2018-EBS-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-230200,230200,齐齐哈尔市,23,黑龙江省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,1340.16,6.23,532.00,74.90,482.89,,,181.51,,17.49,,199.00,,14.85,265.69,265.69,15.51,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2018-FROM-2019-FINAL,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-230300,230300,鸡西市,23,黑龙江省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,535.18,5.00,174.33,34.15,161.25,,,67.47,,7.75,,75.22,,14.06,220.26,220.26,21.18,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-HEILONGJIANG-JIXI-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-230400,230400,鹤岗市,23,黑龙江省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,289.58,4.70,100.00,25.24,115.66,,,57.69,,5.83,,63.52,,21.94,251.66,251.66,21.82,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-2018-EBS-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-230500,230500,双鸭山市,23,黑龙江省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,507.01,5.20,142.00,26.53,150.13,,,89.80,,5.30,,95.10,,18.76,358.46,358.46,17.67,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-2018-EBS-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-230600,230600,大庆市,23,黑龙江省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,2801.16,3.54,273.00,150.87,300.68,,,108.94,,53.79,,162.73,,5.81,107.86,107.86,50.18,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-2018-EBS-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-230700,230700,伊春市,23,黑龙江省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,274.15,6.00,115.00,17.89,156.68,,,89.32,,2.26,,91.58,,33.41,511.91,511.91,11.42,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-2018-EBS-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-230800,230800,佳木斯市,23,黑龙江省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,1012.05,4.30,234.00,41.27,272.79,,,156.71,,13.68,,170.39,,16.84,412.87,412.87,15.13,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2018-FROM-2019-FINAL,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-230900,230900,七台河市,23,黑龙江省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,250.33,5.60,78.00,27.48,94.28,,,,,,,76.81,,30.68,279.51,279.51,29.15,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-QITAIHE-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-231000,231000,牡丹江市,23,黑龙江省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,1302.71,1.30,254.00,59.48,248.74,,,,,,,128.89,,9.89,216.69,216.69,23.91,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-MUDANJIANG-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-231100,231100,黑河市,23,黑龙江省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,505.13,7.00,159.00,34.39,214.09,,,51.88,,6.44,,58.32,,11.55,169.58,169.58,16.06,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2018-FROM-2019-FINAL,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-231200,231200,绥化市,23,黑龙江省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,1359.59,6.00,520.00,60.98,423.56,,,27.17,,13.60,,40.77,,3.00,66.86,66.86,14.40,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-2018-EBS-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-232700,232700,大兴安岭地区,23,黑龙江省,地区,extended,2018,2018-12-31,prefecture_whole,secondary_debt,,,,,,,,22.34,,1.39,,23.73,,,,,,,,未采集,SRC-SECONDARY-DEBT-HEILONGJIANG-2018-EBS-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-310000,310000,上海市,31,上海市,直辖市,separate,2018,2018-12-31,prefecture_whole,official_debt,32679.87,6.60,1459.00,7108.15,8351.54,,3962.90,2642.90,3740.60,2392.00,7703.50,5034.90,65.36,15.41,70.83,70.83,85.11,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-CITY-DEBT-SHANGHAI-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-320100,320100,南京市,32,江苏省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,12820.40,8.00,689.00,1470.02,1532.72,1614.62,,,,,,2419.30,,18.87,164.58,164.58,95.91,52.34,109.84,省级财政厅官方分地区表（全市口径）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
CN-320200,320200,无锡市,32,江苏省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,11438.62,7.40,495.00,1012.28,1055.94,731.31,,,,,,1081.60,,9.46,106.85,106.85,95.87,41.94,72.24,省级财政厅官方分地区表（全市口径）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
CN-320300,320300,徐州市,32,江苏省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,6755.23,4.20,1042.00,526.21,880.86,537.30,,,,,,766.40,,11.35,145.65,145.65,59.74,50.52,102.11,省级财政厅官方分地区表（全市口径）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
CN-320400,320400,常州市,32,江苏省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,7050.27,7.00,381.00,560.33,594.82,974.17,,,,,,854.70,,12.12,152.54,152.54,94.20,63.48,173.86,省级财政厅官方分地区表（全市口径）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
CN-320500,320500,苏州市,32,江苏省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,18597.47,6.80,697.00,2119.99,1952.71,1690.99,,,,,,1363.20,,7.33,64.30,64.30,108.57,44.37,79.76,省级财政厅官方分地区表（全市口径）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
CN-320600,320600,南通市,32,江苏省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,8427.00,7.20,763.00,606.19,877.18,828.52,,,,,,1500.70,,17.81,247.56,247.56,69.11,57.75,136.68,省级财政厅官方分地区表（全市口径）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
CN-320700,320700,连云港市,32,江苏省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,2771.70,4.70,533.00,234.31,419.57,144.57,,,,,,467.20,,16.86,199.39,199.39,55.85,38.16,61.70,省级财政厅官方分地区表（全市口径）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
CN-320800,320800,淮安市,32,江苏省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,3601.25,6.50,561.00,247.27,486.77,215.96,,,,,,524.90,,14.58,212.28,212.28,50.80,46.62,87.34,省级财政厅官方分地区表（全市口径）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
CN-320900,320900,盐城市,32,江苏省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,5487.08,5.50,825.00,381.00,840.08,355.34,,,,,,1015.40,,18.51,266.51,266.51,45.35,48.26,93.27,省级财政厅官方分地区表（全市口径）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
CN-321000,321000,扬州市,32,江苏省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,5466.17,6.70,459.00,340.03,563.39,252.36,,,,,,773.20,,14.15,227.39,227.39,60.35,42.60,74.22,省级财政厅官方分地区表（全市口径）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
CN-321100,321100,镇江市,32,江苏省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,4050.00,3.10,271.00,301.50,408.41,287.35,,,,,,702.20,,17.34,232.90,232.90,73.82,48.80,95.31,省级财政厅官方分地区表（全市口径）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
CN-321200,321200,泰州市,32,江苏省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,5107.63,6.70,504.00,357.15,532.36,333.18,,,,,,716.20,,14.02,200.53,200.53,67.09,48.26,93.29,省级财政厅官方分地区表（全市口径）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
CN-321300,321300,宿迁市,32,江苏省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,2750.72,6.80,591.00,206.20,433.54,132.75,,,,,,570.40,,20.74,276.62,276.62,47.56,39.17,64.38,省级财政厅官方分地区表（全市口径）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
CN-330100,330100,杭州市,33,浙江省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,13509.15,6.72,764.00,1825.06,1717.08,,1029.83,1020.71,1269.52,1261.43,2299.35,2282.14,99.25,16.89,125.04,125.04,106.29,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-330200,330200,宁波市,33,浙江省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,10745.46,7.00,600.00,1379.69,1594.10,,1223.10,1151.83,813.90,655.47,2037.00,1807.30,88.72,16.82,130.99,130.99,86.55,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-CELMA-API-DEBT-3302-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-330300,330300,温州市,33,浙江省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,6006.16,7.77,827.00,547.58,874.14,,423.96,423.87,686.71,685.23,1110.67,1109.11,99.86,18.47,202.55,202.55,62.64,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-330400,330400,嘉兴市,33,浙江省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,4871.98,7.60,358.00,518.55,588.87,,429.00,420.68,480.35,474.02,909.35,894.70,98.39,18.36,172.54,172.54,88.06,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-330500,330500,湖州市,33,浙江省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,2719.07,8.05,267.00,287.10,397.54,,528.00,521.88,174.59,171.14,702.59,693.02,98.64,25.49,241.39,241.39,72.22,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-330600,330600,绍兴市,33,浙江省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,5416.90,7.09,447.00,501.34,556.65,,402.38,401.96,494.28,494.24,896.66,896.20,99.95,16.54,178.76,178.76,90.06,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
