record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-150300-2018-PREFECTURE,CN-150300,2018,2018-12-31,prefecture_whole,,,,,35.55,172.94,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-CEIC-CN-150300;SRC-B2-GOTOHUI-BALANCE-1117952;SRC-B2-GOTOHUI-EXPENDITURE-1118056;SRC-B2-GOTOHUI-GDP-1117810;SRC-B2-GOTOHUI-GROWTH-145378;SRC-B2-GOTOHUI-POPULATION-9322;SRC-B2-GOTOHUI-REVENUE-1118055;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,D,needs_review,true,"已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-150400-2018-PREFECTURE,CN-150400,2018,2018-12-31,prefecture_whole,,,,,364.23,336.94,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-CEIC-CN-150400;SRC-B2-GOTOHUI-BALANCE-1123825;SRC-B2-GOTOHUI-EXPENDITURE-1123982;SRC-B2-GOTOHUI-GDP-274251;SRC-B2-GOTOHUI-GROWTH-145379;SRC-B2-GOTOHUI-POPULATION-9280;SRC-B2-GOTOHUI-REVENUE-1123981;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,D,needs_review,true,"已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-150500-2018-PREFECTURE,CN-150500,2018,2018-12-31,prefecture_whole,347.00,348.00,62.51,53.37,409.51,401.37,official_debt_exception,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-TONGLIAO-2018;SRC-B2-GOTOHUI-BALANCE-1112203;SRC-B2-GOTOHUI-EXPENDITURE-1112098;SRC-B2-GOTOHUI-FUND-1111404;SRC-B2-GOTOHUI-GDP-1112350;SRC-B2-GOTOHUI-GROWTH-145380;SRC-B2-GOTOHUI-POPULATION-9324;SRC-B2-GOTOHUI-REVENUE-1112097;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,needs_review,true,"官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；内蒙古2018年官方决算表原值保留：通辽市一般债务余额347.9992亿元高于一般债务限额347亿元；该内部勾稽异常未按其他来源改写，待财政部门更正或解释。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-150600-2018-PREFECTURE,CN-150600,2018,2018-12-31,prefecture_whole,1432.88,1413.99,44.45,37.82,1477.33,1451.80,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ORDOS-2018;SRC-B2-GOTOHUI-BALANCE-1114551;SRC-B2-GOTOHUI-EXPENDITURE-1114966;SRC-B2-GOTOHUI-GDP-1113185;SRC-B2-GOTOHUI-GROWTH-145381;SRC-B2-GOTOHUI-POPULATION-9277;SRC-B2-GOTOHUI-REVENUE-1114953;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-150700-2018-PREFECTURE,CN-150700,2018,2018-12-31,prefecture_whole,,,,,395.41,371.59,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-CEIC-CN-150700;SRC-B2-GOTOHUI-BALANCE-1119757;SRC-B2-GOTOHUI-EXPENDITURE-1119589;SRC-B2-GOTOHUI-GDP-1119934;SRC-B2-GOTOHUI-GROWTH-145382;SRC-B2-GOTOHUI-POPULATION-9469;SRC-B2-GOTOHUI-REVENUE-1119588;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,D,needs_review,true,"已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-150800-2018-PREFECTURE,CN-150800,2018,2018-12-31,prefecture_whole,247.82,257.53,42.75,47.98,290.57,305.52,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-BAYANNUR-2018;SRC-B2-GOTOHUI-BALANCE-1116763;SRC-B2-GOTOHUI-EXPENDITURE-1116569;SRC-B2-GOTOHUI-GDP-1116925;SRC-B2-GOTOHUI-GROWTH-145383;SRC-B2-GOTOHUI-POPULATION-9319;SRC-B2-GOTOHUI-REVENUE-1116568;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；内蒙古2018年官方决算表原值保留：巴彦淖尔市一般、专项债务余额分别高于对应限额9.7132亿元、5.2335亿元；该内部勾稽异常未按其他来源改写，待财政部门更正或解释。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2018年巴彦淖尔市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-150900-2018-PREFECTURE,CN-150900,2018,2018-12-31,prefecture_whole,495.85,477.49,74.85,75.02,570.70,552.51,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ULANQAB-2018;SRC-B2-GOTOHUI-BALANCE-1125854;SRC-B2-GOTOHUI-EXPENDITURE-1125691;SRC-B2-GOTOHUI-GDP-1126055;SRC-B2-GOTOHUI-GROWTH-145384;SRC-B2-GOTOHUI-POPULATION-9172;SRC-B2-GOTOHUI-REVENUE-1125690;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-152200-2018-PREFECTURE,CN-152200,2018,2018-12-31,prefecture_whole,188.57,189.89,32.37,30.42,220.94,220.32,official_debt_exception,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-XINGAN-2018;SRC-B2-GOTOHUI-BALANCE-1133632;SRC-B2-GOTOHUI-EXPENDITURE-1133391;SRC-B2-GOTOHUI-GDP-1133823;SRC-B2-GOTOHUI-GROWTH-161511;SRC-B2-GOTOHUI-POPULATION-9328;SRC-B2-GOTOHUI-REVENUE-1133393;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,needs_review,true,"官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；内蒙古2018年官方决算表原值保留：兴安盟一般债务余额189.8921亿元高于一般债务限额188.57亿元；该内部勾稽异常未按其他来源改写，待财政部门更正或解释。；已接入2018年第三方公开研究面板 D 级临时值（字段=gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-152500-2018-PREFECTURE,CN-152500,2018,2018-12-31,prefecture_whole,339.92,323.62,13.37,13.62,353.29,337.24,official_debt_exception,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-XILINGOL-2018;SRC-B2-GOTOHUI-BALANCE-1130109;SRC-B2-GOTOHUI-GDP-1130304;SRC-B2-GOTOHUI-GROWTH-161515;SRC-B2-GOTOHUI-POPULATION-9176;SRC-B2-GOTOHUI-REVENUE-1129918;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,needs_review,true,"官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；内蒙古2018年官方全盟表原值保留：锡林郭勒盟专项债务余额13.6155000003亿元，高于同表专项债务限额13.37亿元约0.2455亿元；表内全盟总余额、一般/专项分项均有明确年末口径，未以其他来源改写，保留 needs_review 待财政部门解释。；已接入2018年第三方公开研究面板 D 级临时值（字段=gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-152900-2018-PREFECTURE,CN-152900,2018,2018-12-31,prefecture_whole,131.52,128.27,31.48,31.32,163.00,159.59,official_debt,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ALXA-2018;SRC-B2-GOTOHUI-BALANCE-1118709;SRC-B2-GOTOHUI-EXPENDITURE-1118783;SRC-B2-GOTOHUI-GDP-1118476;SRC-B2-GOTOHUI-GROWTH-161516;SRC-B2-GOTOHUI-POPULATION-9365;SRC-B2-GOTOHUI-REVENUE-1118782;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-210100-2018-PREFECTURE,CN-210100,2018,2018-12-31,prefecture_whole,,922.00,,764.00,1955.87,1686.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018;SRC-B2-GOTOHUI-EXPENDITURE-275142;SRC-B2-GOTOHUI-GDP-258754;SRC-B2-GOTOHUI-GROWTH-145385;SRC-B2-GOTOHUI-POPULATION-258902;SRC-B2-GOTOHUI-REVENUE-275141;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-210200-2018-PREFECTURE,CN-210200,2018,2018-12-31,prefecture_whole,,1318.00,,667.00,2174.10,1985.00,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018;SRC-B2-GOTOHUI-BALANCE-1060577;SRC-B2-GOTOHUI-EXPENDITURE-282186;SRC-B2-GOTOHUI-GDP-282158;SRC-B2-GOTOHUI-GROWTH-145386;SRC-B2-GOTOHUI-POPULATION-282195;SRC-B2-GOTOHUI-REVENUE-282185;SRC-A1-CELMA-CITY-ANNUAL-2102;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2018年大连市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-210300-2018-PREFECTURE,CN-210300,2018,2018-12-31,prefecture_whole,,433.00,,295.00,757.54,728.00,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018;SRC-B2-GOTOHUI-EXPENDITURE-281315;SRC-B2-GOTOHUI-GDP-1057836;SRC-B2-GOTOHUI-GROWTH-145387;SRC-B2-GOTOHUI-POPULATION-281338;SRC-B2-GOTOHUI-REVENUE-281314;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2018年鞍山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-210400-2018-PREFECTURE,CN-210400,2018,2018-12-31,prefecture_whole,,341.00,,44.00,406.42,385.00,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018;SRC-B2-GOTOHUI-BALANCE-2985089;SRC-B2-GOTOHUI-EXPENDITURE-1052949;SRC-B2-GOTOHUI-GDP-1053225;SRC-B2-GOTOHUI-GROWTH-145388;SRC-B2-GOTOHUI-POPULATION-1053268;SRC-B2-GOTOHUI-REVENUE-1052948;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2018年抚顺市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-210500-2018-PREFECTURE,CN-210500,2018,2018-12-31,prefecture_whole,,201.00,,73.00,286.93,274.00,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018;SRC-B2-GOTOHUI-BALANCE-1052354;SRC-B2-GOTOHUI-EXPENDITURE-1052225;SRC-B2-GOTOHUI-GDP-1052514;SRC-B2-GOTOHUI-GROWTH-145389;SRC-B2-GOTOHUI-POPULATION-1052586;SRC-B2-GOTOHUI-REVENUE-1052224;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2018年本溪市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-210600-2018-PREFECTURE,CN-210600,2018,2018-12-31,prefecture_whole,,248.00,,14.00,274.21,262.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018;SRC-B2-GOTOHUI-EXPENDITURE-1051553;SRC-B2-GOTOHUI-FUND-1051234;SRC-B2-GOTOHUI-GDP-1051730;SRC-B2-GOTOHUI-GROWTH-145390;SRC-B2-GOTOHUI-POPULATION-1051761;SRC-B2-GOTOHUI-REVENUE-1051552;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-210700-2018-PREFECTURE,CN-210700,2018,2018-12-31,prefecture_whole,,329.00,,33.00,447.05,362.00,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018;SRC-B2-GOTOHUI-BALANCE-1051092;SRC-B2-GOTOHUI-EXPENDITURE-1051001;SRC-B2-GOTOHUI-FUND-1050697;SRC-B2-GOTOHUI-GDP-1051173;SRC-B2-GOTOHUI-GROWTH-145391;SRC-B2-GOTOHUI-POPULATION-1051220;SRC-B2-GOTOHUI-REVENUE-1051000;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2018年锦州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-210800-2018-PREFECTURE,CN-210800,2018,2018-12-31,prefecture_whole,,704.00,,103.00,841.73,807.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018;SRC-B2-GOTOHUI-BALANCE-1050569;SRC-B2-GOTOHUI-EXPENDITURE-1050492;SRC-B2-GOTOHUI-FUND-1050190;SRC-B2-GOTOHUI-GDP-1050647;SRC-B2-GOTOHUI-GROWTH-145392;SRC-B2-GOTOHUI-POPULATION-1050672;SRC-B2-GOTOHUI-REVENUE-1050490;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-210900-2018-PREFECTURE,CN-210900,2018,2018-12-31,prefecture_whole,,116.00,,29.00,154.26,145.00,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018;SRC-B2-GOTOHUI-EXPENDITURE-1049969;SRC-B2-GOTOHUI-GDP-1050134;SRC-B2-GOTOHUI-GROWTH-145393;SRC-B2-GOTOHUI-POPULATION-1050181;SRC-B2-GOTOHUI-REVENUE-1049968;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2018年阜新市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-211000-2018-PREFECTURE,CN-211000,2018,2018-12-31,prefecture_whole,,247.00,,27.00,280.16,274.00,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018;SRC-B2-GOTOHUI-BALANCE-2987481;SRC-B2-GOTOHUI-EXPENDITURE-1048822;SRC-B2-GOTOHUI-GDP-1049003;SRC-B2-GOTOHUI-GROWTH-145394;SRC-B2-GOTOHUI-POPULATION-1049033;SRC-B2-GOTOHUI-REVENUE-1048824;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2018年辽阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-211100-2018-PREFECTURE,CN-211100,2018,2018-12-31,prefecture_whole,,568.00,,60.00,659.10,628.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018;SRC-B2-GOTOHUI-FUND-1046907;SRC-B2-GOTOHUI-GDP-1047874;SRC-B2-GOTOHUI-GROWTH-145395;SRC-B2-GOTOHUI-POPULATION-1047934;SRC-B2-GOTOHUI-REVENUE-1047582;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-211200-2018-PREFECTURE,CN-211200,2018,2018-12-31,prefecture_whole,,147.00,,104.00,259.56,251.00,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018;SRC-B2-GOTOHUI-BALANCE-2995945;SRC-B2-GOTOHUI-EXPENDITURE-1049423;SRC-B2-GOTOHUI-GDP-1049641;SRC-B2-GOTOHUI-GROWTH-145396;SRC-B2-GOTOHUI-POPULATION-1049701;SRC-B2-GOTOHUI-REVENUE-1049422;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2018年铁岭市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
