record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-320100-2018-PREFECTURE,CN-320100,2018,2018-12-31,prefecture_whole,,,,,,2419.30,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320200-2018-PREFECTURE,CN-320200,2018,2018-12-31,prefecture_whole,,,,,,1081.60,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320300-2018-PREFECTURE,CN-320300,2018,2018-12-31,prefecture_whole,,,,,,766.40,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320400-2018-PREFECTURE,CN-320400,2018,2018-12-31,prefecture_whole,,,,,,854.70,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320500-2018-PREFECTURE,CN-320500,2018,2018-12-31,prefecture_whole,,,,,,1363.20,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320600-2018-PREFECTURE,CN-320600,2018,2018-12-31,prefecture_whole,,,,,,1500.70,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320700-2018-PREFECTURE,CN-320700,2018,2018-12-31,prefecture_whole,,,,,,467.20,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320800-2018-PREFECTURE,CN-320800,2018,2018-12-31,prefecture_whole,,,,,,524.90,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-320900-2018-PREFECTURE,CN-320900,2018,2018-12-31,prefecture_whole,,,,,,1015.40,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-321000-2018-PREFECTURE,CN-321000,2018,2018-12-31,prefecture_whole,,,,,,773.20,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-321100-2018-PREFECTURE,CN-321100,2018,2018-12-31,prefecture_whole,,,,,,702.20,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-321200-2018-PREFECTURE,CN-321200,2018,2018-12-31,prefecture_whole,,,,,,716.20,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-321300-2018-PREFECTURE,CN-321300,2018,2018-12-31,prefecture_whole,,,,,,570.40,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGSU-2018-CITY-TOTALS;SRC-PROVINCE-FUND-JIANGSU-2018,A1,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入江苏省2018年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。
DEBT-CN-330100-2018-PREFECTURE,CN-330100,2018,2018-12-31,prefecture_whole,1029.83,1020.71,1269.52,1261.43,2299.35,2282.14,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330200-2018-PREFECTURE,CN-330200,2018,2018-12-31,prefecture_whole,1223.10,1151.83,813.90,655.47,2037.00,1807.30,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-API-DEBT-3302-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330300-2018-PREFECTURE,CN-330300,2018,2018-12-31,prefecture_whole,423.96,423.87,686.71,685.23,1110.67,1109.11,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330400-2018-PREFECTURE,CN-330400,2018,2018-12-31,prefecture_whole,429.00,420.68,480.35,474.02,909.35,894.70,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330500-2018-PREFECTURE,CN-330500,2018,2018-12-31,prefecture_whole,528.00,521.88,174.59,171.14,702.59,693.02,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330600-2018-PREFECTURE,CN-330600,2018,2018-12-31,prefecture_whole,402.38,401.96,494.28,494.24,896.66,896.20,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330700-2018-PREFECTURE,CN-330700,2018,2018-12-31,prefecture_whole,397.63,393.98,303.50,301.00,701.13,694.98,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330800-2018-PREFECTURE,CN-330800,2018,2018-12-31,prefecture_whole,211.57,211.37,155.87,155.82,367.44,367.19,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-330900-2018-PREFECTURE,CN-330900,2018,2018-12-31,prefecture_whole,233.98,233.86,170.82,170.80,404.80,404.66,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-331000-2018-PREFECTURE,CN-331000,2018,2018-12-31,prefecture_whole,562.74,562.60,287.34,287.30,850.08,849.91,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-331100-2018-PREFECTURE,CN-331100,2018,2018-12-31,prefecture_whole,259.77,259.64,165.38,165.34,425.15,424.98,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-340100-2018-PREFECTURE,CN-340100,2018,2018-12-31,prefecture_whole,,,,,,836.66,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-340200-2018-PREFECTURE,CN-340200,2018,2018-12-31,prefecture_whole,,,,,,615.59,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-340300-2018-PREFECTURE,CN-340300,2018,2018-12-31,prefecture_whole,,,,,,281.81,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-340400-2018-PREFECTURE,CN-340400,2018,2018-12-31,prefecture_whole,,,,,,242.78,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-340500-2018-PREFECTURE,CN-340500,2018,2018-12-31,prefecture_whole,,,,,,310.50,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-340600-2018-PREFECTURE,CN-340600,2018,2018-12-31,prefecture_whole,,,,,,142.89,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-340700-2018-PREFECTURE,CN-340700,2018,2018-12-31,prefecture_whole,,,,,,255.93,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-340800-2018-PREFECTURE,CN-340800,2018,2018-12-31,prefecture_whole,,,,,,377.42,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341000-2018-PREFECTURE,CN-341000,2018,2018-12-31,prefecture_whole,,,,,,187.26,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341100-2018-PREFECTURE,CN-341100,2018,2018-12-31,prefecture_whole,,,,,,463.10,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341200-2018-PREFECTURE,CN-341200,2018,2018-12-31,prefecture_whole,,,,,,722.71,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341300-2018-PREFECTURE,CN-341300,2018,2018-12-31,prefecture_whole,,,,,,381.75,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341500-2018-PREFECTURE,CN-341500,2018,2018-12-31,prefecture_whole,,,,,,435.27,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341600-2018-PREFECTURE,CN-341600,2018,2018-12-31,prefecture_whole,,,,,,441.25,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341700-2018-PREFECTURE,CN-341700,2018,2018-12-31,prefecture_whole,,,,,,232.24,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341800-2018-PREFECTURE,CN-341800,2018,2018-12-31,prefecture_whole,,,,,,342.67,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-2018-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-350100-2018-PREFECTURE,CN-350100,2018,2018-12-31,prefecture_whole,,,,,,858.94,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-350200-2018-PREFECTURE,CN-350200,2018,2018-12-31,prefecture_whole,,279.73,,357.59,,637.32,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-350300-2018-PREFECTURE,CN-350300,2018,2018-12-31,prefecture_whole,,,,,,482.86,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-350400-2018-PREFECTURE,CN-350400,2018,2018-12-31,prefecture_whole,,,,,,472.70,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2018;SRC-A2-SANMING-CITY-FUND-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年三明市全市政府性基金预算收入精确披露；来源等级为A2，保留执行状态，不改写为最终决算。
DEBT-CN-350500-2018-PREFECTURE,CN-350500,2018,2018-12-31,prefecture_whole,,,,,,1320.09,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-350600-2018-PREFECTURE,CN-350600,2018,2018-12-31,prefecture_whole,,,,,,622.19,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
