calculation_id,target_table,target_record_id,target_field,formula_id,formula_version,input_record_ids,input_fields,output_value,output_unit,calculation_status,calculated_at,note
CAL-CN-140100-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-140100-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-140100-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,11.97,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140100-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-140100-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-140100-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,124.54,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140100-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-140100-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-140100-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,124.54,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140100-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-140100-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-140100-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,68.80,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140200-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-140200-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-140200-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,320.50,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140200-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-140200-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-140200-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,25.20,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140200-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-140200-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-140200-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,267.78,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140200-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-140200-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-140200-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,267.78,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140200-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-140200-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-140200-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,35.84,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140300-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-140300-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-140300-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,122.70,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140300-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-140300-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-140300-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,16.72,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140300-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-140300-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-140300-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,212.95,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140300-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-140300-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-140300-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,212.95,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140300-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-140300-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-140300-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,46.49,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140400-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-140400-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-140400-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,157.55,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140400-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-140400-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-140400-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,9.57,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140400-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-140400-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-140400-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,104.57,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140400-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-140400-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-140400-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,104.57,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140400-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-140400-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-140400-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,46.54,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140500-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-140500-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-140500-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,93.72,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140500-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-140500-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-140500-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,6.93,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140500-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-140500-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-140500-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,74.80,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140500-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-140500-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-140500-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,74.80,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140500-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-140500-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-140500-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,54.85,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140600-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-140600-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-140600-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,107.95,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140600-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-140600-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-140600-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,10.13,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140600-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-140600-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-140600-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,119.41,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140600-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-140600-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-140600-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,119.41,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140600-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-140600-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-140600-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,51.99,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140700-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-140700-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-140700-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,304.40,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140700-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-140700-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-140700-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,21.03,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140700-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-140700-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-140700-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,201.84,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140700-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-140700-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-140700-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,201.84,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140700-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-140700-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-140700-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,46.74,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140800-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-140800-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-140800-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,151.16,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140800-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-140800-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-140800-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,10.01,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140800-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-140800-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-140800-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,187.22,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140800-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-140800-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-140800-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,187.22,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140800-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-140800-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-140800-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,23.90,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140900-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-140900-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-140900-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,181.57,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140900-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-140900-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-140900-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,18.36,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140900-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-140900-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-140900-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,222.89,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140900-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-140900-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-140900-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,222.89,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140900-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-140900-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-140900-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,25.96,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-141000-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-141000-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-141000-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,271.39,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-141000-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-141000-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-141000-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,18.85,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-141000-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-141000-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-141000-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,215.35,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-141000-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-141000-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-141000-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,215.35,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-141000-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-141000-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-141000-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,32.65,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-141100-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-141100-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-141100-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,228.31,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-141100-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-141100-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-141100-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,16.07,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-141100-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-141100-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-141100-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,130.61,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-141100-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-141100-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-141100-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,130.61,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
