source_doc_id,publisher,publisher_level,document_title,title_source,attachment_title,document_type,source_url,landing_page_url,attachment_url,canonical_url,final_resolved_url,file_name,mime_type,publication_date,publication_date_raw,period_end,downloaded_at,content_hash_sha256,archive_uri,archive_backend,archive_path,page_count,source_grade,http_status,access_status,supersedes_doc_id,note
SRC-PROVINCE-DEBT-QINGHAI-2021,青海省财政厅,省级,63 青海省2021年地方政府债务限额及余额决算情况表,official_attachment,qinghai_2021.txt,地方政府债务限额及余额公开表,https://czt.qinghai.gov.cn/static/media/20220810073553_549.pdf,https://czt.qinghai.gov.cn/static/media/20220810073553_549.pdf,https://czt.qinghai.gov.cn/static/media/20220810073553_549.pdf,https://czt.qinghai.gov.cn/static/media/20220810073553_549.pdf,https://czt.qinghai.gov.cn/static/media/20220810073553_549.pdf,qinghai_2021.txt,text/plain,2022-08-10,2022-08-10,2021-12-31,2026-08-01T00:00:00+08:00,782c1595187424e8341d6a32670b65bd366ed1841aaf16aa8389e064f5fe77a3,archive://national-prefecture-panel/raw/province_debt/2021/official/qinghai_2021.txt,internal_object,raw/province_debt/2021/official/qinghai_2021.txt,,A1,200,官方附件已归档,,依据青海省财政厅官方决算表分地区表摘录；余额为2021年债务余额决算数，不将区县行并入地级行政单元。
SRC-PROVINCE-DEBT-QINGHAI-2022,青海省财政厅,省级,表1-1 63 青海省2022年地方政府债务限额及余额预算情况表,official_attachment,qinghai_2022.txt,地方政府债务限额及余额公开表,https://czt.qinghai.gov.cn/static/media/20230201022736_767.pdf,https://czt.qinghai.gov.cn/static/media/20230201022736_767.pdf,https://czt.qinghai.gov.cn/static/media/20230201022736_767.pdf,https://czt.qinghai.gov.cn/static/media/20230201022736_767.pdf,https://czt.qinghai.gov.cn/static/media/20230201022736_767.pdf,qinghai_2022.txt,text/plain,2023-02-01,2023-02-01,2022-12-31,2026-08-01T00:00:00+08:00,d7c675ddacdacf6151cae12e4f916a0ce1a769904d583b9be23a1441795eaffd,archive://national-prefecture-panel/raw/province_debt/2022/official/qinghai_2022.txt,internal_object,raw/province_debt/2022/official/qinghai_2022.txt,,A1,200,官方附件已归档,,依据青海省财政厅官方预算表分地区表摘录；余额列为2022年债务余额预计执行数，不将区县行并入地级行政单元。
SRC-PROVINCE-DEBT-HENAN-2025,河南省财政厅,省级,2025年政府债务分地区限额余额情况表,official_attachment,henan_2025_detailed.pdf,地方政府债务限额及余额公开表,https://xcoss.henan.gov.cn/typtfile/20260206/af8a62949574472bb416497a2e338304.pdf,https://xcoss.henan.gov.cn/typtfile/20260206/af8a62949574472bb416497a2e338304.pdf,https://xcoss.henan.gov.cn/typtfile/20260206/af8a62949574472bb416497a2e338304.pdf,https://xcoss.henan.gov.cn/typtfile/20260206/af8a62949574472bb416497a2e338304.pdf,https://xcoss.henan.gov.cn/typtfile/20260206/af8a62949574472bb416497a2e338304.pdf,henan_2025_detailed.pdf,application/pdf,2026-02-06,2026-02-06,2025-12-31,2026-08-01T00:00:00+08:00,b07d38d4df77d3a6b6c9c3ba98b0678e22659333580660ff0f1b87880126aa38,archive://national-prefecture-panel/raw/province_debt/2025/official/henan_2025_detailed.pdf,internal_object,raw/province_debt/2025/official/henan_2025_detailed.pdf,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-LIAONING-2025,辽宁省财政厅,省级,2025年地方政府一般债务、专项债务分地区限额余额情况表,official_attachment,liaoning_2025.txt,地方政府债务限额及余额公开表,https://czt.ln.gov.cn/czt/zwgkzdgz/czyjs/czyjsbg/2026050609303952396/index.shtml,https://czt.ln.gov.cn/czt/zwgkzdgz/czyjs/czyjsbg/2026050609303952396/index.shtml,https://czt.ln.gov.cn/czt/zwgkzdgz/czyjs/czyjsbg/2026050609303952396/index.shtml,https://czt.ln.gov.cn/czt/zwgkzdgz/czyjs/czyjsbg/2026050609303952396/index.shtml,https://czt.ln.gov.cn/czt/zwgkzdgz/czyjs/czyjsbg/2026050609303952396/index.shtml,liaoning_2025.txt,text/plain,2026-05-06,2026-05-06,2025-12-31,2026-08-01T00:00:00+08:00,7e8e538c65dbcc8643385bd3926d7c7e7a4ed2adad89e59e0e81d4a6d511e56b,archive://national-prefecture-panel/raw/province_debt/2025/official/liaoning_2025.txt,internal_object,raw/province_debt/2025/official/liaoning_2025.txt,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-SHANDONG-2025,山东省财政厅,省级,2025年山东省地方政府债务限额及余额分地区执行情况明细表,official_attachment,shandong_2025_detailed.pdf,地方政府债务限额及余额公开表,http://www.sd.gov.cn/module/download/downfile.jsp?classid=0&filename=375c15b2d1344f0ab41a7ed79b89aa74.pdf,http://www.sd.gov.cn/module/download/downfile.jsp?classid=0&filename=375c15b2d1344f0ab41a7ed79b89aa74.pdf,http://www.sd.gov.cn/module/download/downfile.jsp?classid=0&filename=375c15b2d1344f0ab41a7ed79b89aa74.pdf,http://www.sd.gov.cn/module/download/downfile.jsp?classid=0&filename=375c15b2d1344f0ab41a7ed79b89aa74.pdf,http://www.sd.gov.cn/module/download/downfile.jsp?classid=0&filename=375c15b2d1344f0ab41a7ed79b89aa74.pdf,shandong_2025_detailed.pdf,application/pdf,2026-02-08,2026-02-08,2025-12-31,2026-08-01T00:00:00+08:00,cd85df1fa74824a10038251ae564f3451f49bc46220153cfd5af09bf4f848496,archive://national-prefecture-panel/raw/province_debt/2025/official/shandong_2025_detailed.pdf,internal_object,raw/province_debt/2025/official/shandong_2025_detailed.pdf,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-GUIZHOU-2025,贵州省财政厅,省级,贵州省2025年分地区政府债务限额和余额情况表,official_attachment,guizhou_2025_detailed.txt,地方政府债务限额及余额公开表,https://czt.guizhou.gov.cn/zwgk/zdlyxx/czys/202602/P020260214542445283377.pdf,https://czt.guizhou.gov.cn/zwgk/zdlyxx/czys/202602/P020260214542445283377.pdf,https://czt.guizhou.gov.cn/zwgk/zdlyxx/czys/202602/P020260214542445283377.pdf,https://czt.guizhou.gov.cn/zwgk/zdlyxx/czys/202602/P020260214542445283377.pdf,https://czt.guizhou.gov.cn/zwgk/zdlyxx/czys/202602/P020260214542445283377.pdf,guizhou_2025_detailed.txt,text/plain,2026-02-14,2026-02-14,2025-12-31,2026-08-01T00:00:00+08:00,fe4914284f355dcd8c5a6f6806281c40d2f421ebbbcab587678cf4063765da66,archive://national-prefecture-panel/raw/province_debt/2025/official/guizhou_2025_detailed.txt,internal_object,raw/province_debt/2025/official/guizhou_2025_detailed.txt,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-HEILONGJIANG-2025,黑龙江省财政厅,省级,2025年全省地方政府法定债务执行情况表,official_attachment,heilongjiang_2025.pdf,地方政府债务限额及余额公开表,https://www.hlj.gov.cn/hlj/c110008/202602/31913858/files/%E9%99%84%E4%BB%B65%202026%E5%B9%B4%E7%9C%81%E6%9C%AC%E7%BA%A7%E9%A2%84%E7%AE%97%E5%85%AC%E5%BC%80%E8%A1%A8.pdf,https://www.hlj.gov.cn/hlj/c110008/202602/31913858/files/%E9%99%84%E4%BB%B65%202026%E5%B9%B4%E7%9C%81%E6%9C%AC%E7%BA%A7%E9%A2%84%E7%AE%97%E5%85%AC%E5%BC%80%E8%A1%A8.pdf,https://www.hlj.gov.cn/hlj/c110008/202602/31913858/files/%E9%99%84%E4%BB%B65%202026%E5%B9%B4%E7%9C%81%E6%9C%AC%E7%BA%A7%E9%A2%84%E7%AE%97%E5%85%AC%E5%BC%80%E8%A1%A8.pdf,https://www.hlj.gov.cn/hlj/c110008/202602/31913858/files/%E9%99%84%E4%BB%B65%202026%E5%B9%B4%E7%9C%81%E6%9C%AC%E7%BA%A7%E9%A2%84%E7%AE%97%E5%85%AC%E5%BC%80%E8%A1%A8.pdf,https://www.hlj.gov.cn/hlj/c110008/202602/31913858/files/%E9%99%84%E4%BB%B65%202026%E5%B9%B4%E7%9C%81%E6%9C%AC%E7%BA%A7%E9%A2%84%E7%AE%97%E5%85%AC%E5%BC%80%E8%A1%A8.pdf,heilongjiang_2025.pdf,application/pdf,2026-02-05,2026-02-05,2025-12-31,2026-08-01T00:00:00+08:00,3fcfbcf755762e1e8945fd46bd17603905189b9f6ae36b844eb1458876445de4,archive://national-prefecture-panel/raw/province_debt/2025/official/heilongjiang_2025.pdf,internal_object,raw/province_debt/2025/official/heilongjiang_2025.pdf,,A1,200,官方附件已归档,,黑龙江省财政厅官方省本级预算公开附件第62页按市地列示政府债务限额及余额，原表单位为万元，按 0.0001 转换为亿元；仅采集地级行政单元，不采集省本级和市县合计行。
SRC-PROVINCE-DEBT-NINGXIA-2024,宁夏回族自治区财政厅,省级,2024年全区地方政府债务限额及余额决算情况表,official_attachment,ningxia_2024.pdf,地方政府债务限额及余额公开表,https://czt.nx.gov.cn/zwgk/zfxxgkml/zfyjs/202508/W020250820318139540929.pdf,https://czt.nx.gov.cn/zwgk/zfxxgkml/zfyjs/202508/W020250820318139540929.pdf,https://czt.nx.gov.cn/zwgk/zfxxgkml/zfyjs/202508/W020250820318139540929.pdf,https://czt.nx.gov.cn/zwgk/zfxxgkml/zfyjs/202508/W020250820318139540929.pdf,https://czt.nx.gov.cn/zwgk/zfxxgkml/zfyjs/202508/W020250820318139540929.pdf,ningxia_2024.pdf,application/pdf,2025-08-20,2025-08-20,2024-12-31,2026-08-01T00:00:00+08:00,42d201922a90f0abcccb223310013ac7fe9856fd02e75aaeb744945933294af9,archive://national-prefecture-panel/raw/province_debt/2024/official/ningxia_2024.pdf,internal_object,raw/province_debt/2024/official/ningxia_2024.pdf,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-GUANGDONG-2024,广东省财政厅,省级,2024年广东省地方政府一般债务、专项债务限额及余额决算情况表,official_attachment,guangdong_2024.pdf,地方政府债务限额及余额公开表,https://www.gov.cn/zhengce/zhengceku/2025-08/20/content_7035582.htm,https://www.gov.cn/zhengce/zhengceku/2025-08/20/content_7035582.htm,https://www.gd.gov.cn/attachment/0/589/589351/4760613.pdf,https://www.gov.cn/zhengce/zhengceku/2025-08/20/content_7035582.htm,https://www.gd.gov.cn/attachment/0/589/589351/4760613.pdf,guangdong_2024.pdf,application/pdf,2025-08-20,2025-08-20,2024-12-31,2026-08-01T00:00:00+08:00,e776fd726dba60ca843bb79b91040b774602e619b191379834cbc6313ec95387,archive://national-prefecture-panel/raw/province_debt/2024/official/guangdong_2024.pdf,internal_object,raw/province_debt/2024/official/guangdong_2024.pdf,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-GUIZHOU-2024,贵州省财政厅,省级,贵州省2024年分地区政府债务限额和余额情况表,official_attachment,guizhou_2024.txt,地方政府债务限额及余额公开表,https://czt.guizhou.gov.cn/zwgk/zdlyxx/czys/202502/P020250210598356068301.pdf,https://czt.guizhou.gov.cn/zwgk/zdlyxx/czys/202502/P020250210598356068301.pdf,https://czt.guizhou.gov.cn/zwgk/zdlyxx/czys/202502/P020250210598356068301.pdf,https://czt.guizhou.gov.cn/zwgk/zdlyxx/czys/202502/P020250210598356068301.pdf,https://czt.guizhou.gov.cn/zwgk/zdlyxx/czys/202502/P020250210598356068301.pdf,guizhou_2024.txt,text/plain,2025-02-10,2025-02-10,2024-12-31,2026-08-01T00:00:00+08:00,8a66069cb23baf86c1c1831da61748eed94f8fc44c49254c76f97fe2110142fb,archive://national-prefecture-panel/raw/province_debt/2024/official/guizhou_2024.txt,internal_object,raw/province_debt/2024/official/guizhou_2024.txt,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-JIANGSU-2024,江苏省财政厅,省级,江苏省2024年地方政府债务限额及余额情况表,official_attachment,jiangsu_2024.pdf,地方政府债务限额及余额公开表,https://czt.jiangsu.gov.cn/attach/-1/2504291825052954904.pdf,https://czt.jiangsu.gov.cn/attach/-1/2504291825052954904.pdf,https://czt.jiangsu.gov.cn/attach/-1/2504291825052954904.pdf,https://czt.jiangsu.gov.cn/attach/-1/2504291825052954904.pdf,https://czt.jiangsu.gov.cn/attach/-1/2504291825052954904.pdf,jiangsu_2024.pdf,application/pdf,2025-04-29,2025-04-29,2024-12-31,2026-08-01T00:00:00+08:00,26fe67d9791953412425402d523ed8c4c04f10a7b99ef3b1be7ea6677d59d1da,archive://national-prefecture-panel/raw/province_debt/2024/official/jiangsu_2024.pdf,internal_object,raw/province_debt/2024/official/jiangsu_2024.pdf,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-SICHUAN-2024,四川省财政厅,省级,2024年四川省地方政府债务限额及余额情况表,official_attachment,sichuan_2024.txt,地方政府债务限额及余额公开表,https://czt.sc.gov.cn/scczt/c102361/2025/2/12/a75ec75444d249629db82cc42c5829b2/files/4.%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5.pdf,https://czt.sc.gov.cn/scczt/c102361/2025/2/12/a75ec75444d249629db82cc42c5829b2/files/4.%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5.pdf,https://czt.sc.gov.cn/scczt/c102361/2025/2/12/a75ec75444d249629db82cc42c5829b2/files/4.%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5.pdf,https://czt.sc.gov.cn/scczt/c102361/2025/2/12/a75ec75444d249629db82cc42c5829b2/files/4.%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5.pdf,https://czt.sc.gov.cn/scczt/c102361/2025/2/12/a75ec75444d249629db82cc42c5829b2/files/4.%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5.pdf,sichuan_2024.txt,text/plain,2025-02-12,2025-02-12,2024-12-31,2026-08-01T00:00:00+08:00,f816754e174072aee2b5c08f0375894c83829be6f5312c6bcbb7f1a2ff6a2f29,archive://national-prefecture-panel/raw/province_debt/2024/official/sichuan_2024.txt,internal_object,raw/province_debt/2024/official/sichuan_2024.txt,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-SICHUAN-2021,四川省财政厅,省级,四川省2021年地方政府债务限额及余额预算情况表,official_attachment,sichuan_2021.txt,地方政府债务限额及余额公开表,https://czt.sc.gov.cn/scczt/c102371/2021/2/9/f0c5f5e7f83a4a4ea84149b93cf7dcd4/files/96b3bf335a4246bea532d157aa482651.pdf,https://czt.sc.gov.cn/scczt/c102371/2021/2/9/f0c5f5e7f83a4a4ea84149b93cf7dcd4/files/96b3bf335a4246bea532d157aa482651.pdf,https://czt.sc.gov.cn/scczt/c102371/2021/2/9/f0c5f5e7f83a4a4ea84149b93cf7dcd4/files/96b3bf335a4246bea532d157aa482651.pdf,https://czt.sc.gov.cn/scczt/c102371/2021/2/9/f0c5f5e7f83a4a4ea84149b93cf7dcd4/files/96b3bf335a4246bea532d157aa482651.pdf,https://czt.sc.gov.cn/scczt/c102371/2021/2/9/f0c5f5e7f83a4a4ea84149b93cf7dcd4/files/96b3bf335a4246bea532d157aa482651.pdf,sichuan_2021.txt,text/plain,2022-02-09,2022-02-09,2021-12-31,2026-08-01T00:00:00+08:00,8980ba20692ddac7cad081f5a5c6d1be0c23a07e8b633a999b4c3fe73a70f57e,archive://national-prefecture-panel/raw/province_debt/2021/official/sichuan_2021.txt,internal_object,raw/province_debt/2021/official/sichuan_2021.txt,,A1,200,官方附件已归档,,原始表为四川省财政厅公开附件；本地文本为官方附件网页索引中的逐行转录，待附件下载链路恢复后以原始 PDF 替换。
SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2024,浙江省财政厅,省级,2024年浙江省地方政府一般债务分地区限额和余额表,official_attachment,zhejiang_2024_general.txt,地方政府债务限额及余额公开表,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/85bc49d5313043b48bdf036eb1b11116.pdf,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/85bc49d5313043b48bdf036eb1b11116.pdf,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/85bc49d5313043b48bdf036eb1b11116.pdf,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/85bc49d5313043b48bdf036eb1b11116.pdf,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/85bc49d5313043b48bdf036eb1b11116.pdf,zhejiang_2024_general.txt,text/plain,2025-08-01,2025-08-01,2024-12-31,2026-08-01T00:00:00+08:00,887fabc0aa0ca12e17c607862a84ebcf8924678a413fa575bef65a47124e5aaf,archive://national-prefecture-panel/raw/province_debt/2024/official/zhejiang_2024_general.txt,internal_object,raw/province_debt/2024/official/zhejiang_2024_general.txt,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-ZHEJIANG-SPECIAL-2024,浙江省财政厅,省级,2024年浙江省地方政府专项债务分地区限额和余额表,official_attachment,zhejiang_2024_special.txt,地方政府债务限额及余额公开表,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/8f16ab3fdd1b4843831fa2b1a6176568.pdf,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/8f16ab3fdd1b4843831fa2b1a6176568.pdf,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/8f16ab3fdd1b4843831fa2b1a6176568.pdf,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/8f16ab3fdd1b4843831fa2b1a6176568.pdf,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web1791/site/attach/0/8f16ab3fdd1b4843831fa2b1a6176568.pdf,zhejiang_2024_special.txt,text/plain,2025-08-01,2025-08-01,2024-12-31,2026-08-01T00:00:00+08:00,54fa30f3f222e4b5c8319971d1134c737a0688f87c67b3d6b5e51f917a499d1f,archive://national-prefecture-panel/raw/province_debt/2024/official/zhejiang_2024_special.txt,internal_object,raw/province_debt/2024/official/zhejiang_2024_special.txt,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-HUNAN-2023,湖南省财政厅,省级,湖南省2023年地方政府债务限额及余额决算情况表,official_attachment,hunan_2023.pdf,地方政府债务限额及余额公开表,https://czt.hunan.gov.cn/czt/dzqzfwz/202410/33481314/files/92b5d1216cd14a36956345d42bf9f012.pdf,https://czt.hunan.gov.cn/czt/dzqzfwz/202410/33481314/files/92b5d1216cd14a36956345d42bf9f012.pdf,https://czt.hunan.gov.cn/czt/dzqzfwz/202410/33481314/files/92b5d1216cd14a36956345d42bf9f012.pdf,https://czt.hunan.gov.cn/czt/dzqzfwz/202410/33481314/files/92b5d1216cd14a36956345d42bf9f012.pdf,https://czt.hunan.gov.cn/czt/dzqzfwz/202410/33481314/files/92b5d1216cd14a36956345d42bf9f012.pdf,hunan_2023.pdf,application/pdf,2024-10-21,2024-10-21,2023-12-31,2026-08-01T00:00:00+08:00,fde27587c1d8f1956efbc8db4915386d5cbdcaa5c33347f96da583500436572e,archive://national-prefecture-panel/raw/province_debt/2023/official/hunan_2023.pdf,internal_object,raw/province_debt/2023/official/hunan_2023.pdf,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
