city_id,city_name_cn,province_name,metric_year,field_name,field_label_cn,sample_tier,data_status,source_doc_id,source_grade,collection_status,note
CN-532500,红河哈尼族彝族自治州,云南省,2018,special_debt_limit_100m,专项债务限额（亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532500,红河哈尼族彝族自治州,云南省,2018,statutory_debt_limit_100m,法定债务限额（亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532500,红河哈尼族彝族自治州,云南省,2018,statutory_debt_to_gdp_pct,法定债务/GDP（%）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532500,红河哈尼族彝族自治州,云南省,2018,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532600,文山壮族苗族自治州,云南省,2018,debt_limit_utilization_pct,债务限额使用率（%）,extended,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532600,文山壮族苗族自治州,云南省,2018,fiscal_self_sufficiency_pct,财政自给率（%）,extended,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532600,文山壮族苗族自治州,云南省,2018,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,extended,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532600,文山壮族苗族自治州,云南省,2018,gdp_current_100m,地区生产总值（现价，亿元）,extended,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532600,文山壮族苗族自治州,云南省,2018,gdp_real_growth_pct,地区生产总值实际增速（%）,extended,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532600,文山壮族苗族自治州,云南省,2018,general_debt_limit_100m,一般债务限额（亿元）,extended,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532600,文山壮族苗族自治州,云南省,2018,general_public_expenditure_100m,一般公共预算支出（亿元）,extended,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532600,文山壮族苗族自治州,云南省,2018,general_public_revenue_100m,一般公共预算收入（亿元）,extended,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532600,文山壮族苗族自治州,云南省,2018,gov_fund_revenue_100m,政府性基金预算收入（亿元）,extended,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532600,文山壮族苗族自治州,云南省,2018,resident_population_10k,年末常住人口（万人）,extended,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532600,文山壮族苗族自治州,云南省,2018,special_debt_limit_100m,专项债务限额（亿元）,extended,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532600,文山壮族苗族自治州,云南省,2018,statutory_debt_limit_100m,法定债务限额（亿元）,extended,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532600,文山壮族苗族自治州,云南省,2018,statutory_debt_to_gdp_pct,法定债务/GDP（%）,extended,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532600,文山壮族苗族自治州,云南省,2018,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,extended,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2018-FROM-2019-REPORT,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532800,西双版纳傣族自治州,云南省,2018,debt_limit_utilization_pct,债务限额使用率（%）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,fiscal_self_sufficiency_pct,财政自给率（%）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,gdp_current_100m,地区生产总值（现价，亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,gdp_real_growth_pct,地区生产总值实际增速（%）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,general_debt_balance_100m,一般债务余额（亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,general_debt_limit_100m,一般债务限额（亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,general_public_expenditure_100m,一般公共预算支出（亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,general_public_revenue_100m,一般公共预算收入（亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,gov_fund_revenue_100m,政府性基金预算收入（亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,resident_population_10k,年末常住人口（万人）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,special_debt_balance_100m,专项债务余额（亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,special_debt_limit_100m,专项债务限额（亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,statutory_debt_limit_100m,法定债务限额（亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,statutory_debt_to_gdp_pct,法定债务/GDP（%）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532800,西双版纳傣族自治州,云南省,2018,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532900,大理白族自治州,云南省,2018,debt_limit_utilization_pct,债务限额使用率（%）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532900,大理白族自治州,云南省,2018,fiscal_self_sufficiency_pct,财政自给率（%）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532900,大理白族自治州,云南省,2018,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532900,大理白族自治州,云南省,2018,gdp_current_100m,地区生产总值（现价，亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532900,大理白族自治州,云南省,2018,gdp_real_growth_pct,地区生产总值实际增速（%）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532900,大理白族自治州,云南省,2018,general_debt_balance_100m,一般债务余额（亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532900,大理白族自治州,云南省,2018,general_debt_limit_100m,一般债务限额（亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532900,大理白族自治州,云南省,2018,general_public_expenditure_100m,一般公共预算支出（亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-532900,大理白族自治州,云南省,2018,general_public_revenue_100m,一般公共预算收入（亿元）,extended,secondary_debt,SRC-SECONDARY-EBS-YUNNAN-2018,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
